ParametrizeRmtUpdate	0	0	0	0	0
ParametrizeRmtUpdateNoPrj	0	0	0	0	0
ParametrizeRmtDelete	0	0	0	0	0
ParametrizeRmtDeleteNoPrj	0	0	0	0	0
GetIdxToRmtRange	0	0	0	0	0
SelIdxToRmtRange	0	0	0	0	0
FtchToRmtFtch	0	0	0	0	0
RemoteHint	0	0	0	0	0
JoinToApply	0	0	771	0	0
NAryJoinToApply	1200	100	12	12	0
SplitSelects	0	0	3572	0	0
CollapseSelects	1428800	400	3572	356	356
TopOnRmtGet	0	0	6	0	0
TopOnRmtQuery	0	0	6	0	0
OffsetOnRmtGet	0	0	6	0	0
OffsetOnRmtQuery	0	0	6	0	0
SpatialIntersectFilterOverGridIndex	0	0	1122	0	0
JoinExtToPrimaryFilter	0	0	0	0	0
JoinExtToPrimaryFilterOverSelect	0	0	0	0	0
SpatialJointoApply	0	0	832	0	0
SpatialNearestNeighbor	0	0	4	0	0
SelSTVFToIdxOnFly	68000	59.492563429571305	1143	23	22
SelSTVFToSTVFExp	236400	200	1182	53	0
NormalizeSequenceProject	9200	158.6206896551724	58	36	0
BuildNOP	0	0	0	0	0
BuildExternalComputation	0	0	6816	0	0
SpoolOverExtStrTable	0	0	0	0	0
RefIntegrityMaintainer	0	0	0	0	0
CollapseIdenticalScalarSubquery	111800	200	559	53	0
