0x0000000BF734F0F1,session_nt_username,655FD93F-3364-40D5-B2BA-330F7FFB6491,sql_exit_invoked,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,sql_exit_invoked,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,query_hash,655FD93F-3364-40D5-B2BA-330F7FFB6491,sql_exit_invoked,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,client_pid,655FD93F-3364-40D5-B2BA-330F7FFB6491,sql_exit_invoked,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,client_hostname,655FD93F-3364-40D5-B2BA-330F7FFB6491,sql_exit_invoked,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,client_app_name,655FD93F-3364-40D5-B2BA-330F7FFB6491,sql_exit_invoked,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,tsql_stack,655FD93F-3364-40D5-B2BA-330F7FFB6491,error_reported,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,sql_text,655FD93F-3364-40D5-B2BA-330F7FFB6491,error_reported,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,database_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,error_reported,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,error_reported,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,error_reported,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF59612D1,database_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,window_function_used,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF59612D1,database_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,string_escape_compiled,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF59612D1,database_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,sequence_function_used,655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF59612D1,database_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,json_function_compiled,655FD93F-3364-40D5-B2BA-330F7FFB6491
